corpus,z_global_overlap,z_short_overlap,best_lag,best_lag_overlap,n_windows,stream_len,respect_boundaries,W,step,top_n,max_lag,short_lag_to,block,perm,seed
deuteronomy,4.862073535031818,5.446712163038448,1,2.3992606284658042,1624,40732,0,150,25,3,20,5,80,1000,1
exodus,10.37876365117246,8.581468175477184,1,2.469077568134172,1909,47871,0,150,25,3,20,5,80,1000,1
genesis,10.229962980487503,8.680602026430632,1,2.4648625054561326,2292,57435,0,150,25,3,20,5,80,1000,1
hagamad,1.6499313261800739,1.8416172729668419,1,2.495633187772926,917,23072,0,150,25,3,20,5,80,1000,1
leviticus,8.869558143531437,7.4355855037479115,1,2.495152870991797,1342,33694,0,150,25,3,20,5,80,1000,1
numbers,5.675186602836342,7.465072078148263,1,2.462506554798112,1908,47843,0,150,25,3,20,5,80,1000,1
