corpus,z_adjacent_jaccard,z_recurrence_rate,z_dominance_mass,n_segments,L,mode,k,min_freq,max_lag,R,min_jaccard,block,perm,seed
deuteronomy,2.4260374730629897,1.662256584373823,8.485686945118864,271,150,topk,3,,10,5,0.5,80,1000,1
exodus,4.710043665988677,1.219396807191087,11.629942676070366,319,150,topk,3,,10,5,0.5,80,1000,1
genesis,5.387115472458139,1.793968825913444,11.705903208895032,382,150,topk,3,,10,5,0.5,80,1000,1
hagamad,0.1973976833675265,0.04635663845400065,3.340201921053621,153,150,topk,3,,10,5,0.5,80,1000,1
leviticus,4.350027867870593,0.516918348639163,11.395663089847856,224,150,topk,3,,10,5,0.5,80,1000,1
numbers,5.16559110968313,-0.7112190590893092,13.06613430111941,318,150,topk,3,,10,5,0.5,80,1000,1
