book,file,R,block,perm,seed,eq_kh_k,eq_ts_s,n_phrases,n_valid_final_tails,score,null_mean,null_sd,Z
deuteronomy,data\data_processed\torah\deuteronomy_phonetic.txt,10,20,200,1,0,0,3152,1680,1.2738095238095237,1.1518214285714286,0.01914073593435854,6.3732186503404336
exodus,data\data_processed\torah\exodus_phonetic.txt,10,20,200,1,0,0,3825,2344,1.386518771331058,1.2431996587030716,0.01660842478699727,8.629301963675143
genesis,data\data_processed\torah\genesis_phonetic.txt,10,20,200,1,0,0,4869,2845,1.214762741652021,1.064572934973638,0.01285389456795025,11.68438140552861
hagamad,data\data_processed\modern\hagamad_phonetic.txt,10,20,200,1,0,0,1400,795,0.6742138364779874,0.6776477987421384,0.019746709054729805,-0.1739004841076813
leviticus,data\data_processed\torah\leviticus_phonetic.txt,10,20,200,1,0,0,2657,1549,1.6229825693996127,1.3713428018076177,0.02148965372496256,11.709810256257791
numbers,data\data_processed\torah\numbers_phonetic.txt,10,20,200,1,0,0,3792,2357,1.2626219770895206,1.0962409843020788,0.013748738762284373,12.101545870073492
